！	;a
安详	anxl
暗线	anxm
暗笑	anxn
按下	anxx
按压	anya
暗夜	anye
安逸	anyi
暗影	anyk
按月	anyt
暗语	anyu
安葬	anzh
案子	anzi
安坐	anzo
奥	ao
傲岸	aoan
嗷嗷	aoao
凹槽	aocc
熬到	aodc
奥迪	aodi
澳	aoe
澳	aoek
熬	aog
坳	aog
鏊	aogc
熬	aogf
螯	aogi
聱	aogj
敖	aogk
獒	aogk
熬过	aogo
坳	aogs
傲骨	aogu
翱	aoh
岙	aoh
凹痕	aohf
奥	aohk
翱	aohm
懊悔	aohv
鏖	aoi
鏖	aoic
熬成	aoig
廒	aoik
拗口	aokz
袄	aol
袄	aolk
岙	aom
璈	aom
奡	aom
澳门	aomf
奥秘	aomi
傲慢	aomj
璈	aomk
奡	aoml
奥妙	aomn
隩	aon
懊恼	aonc
隩	aonk
傲	aoo
傲	aook
懊	aop
懊	aopk
熬	aoq
鏊	aoqc
熬	aoqf
傲气	aoqi
螯	aoqi
聱	aoqj
敖	aoqk
獒	aoqk
鳌	aoqm
骜	aoqm
拗	aoqs
嗷	aor
傲人	aorf
嗷	aork
凹	aos
懊丧	aosh
凹	aosu
熬汤	aoth
凹凸	aotu
傲视	aoui
奥数	aouu
媪	aov
熬制	aovi
鏖战	aovj
媪	aovt
熬煮	aovu
澳洲	aovz
翱翔	aoxl
凹陷	aoxm
凹下	aoxx
遨	aoy
熬药	aoyc
熬夜	aoye
奥义	aoyi
遨	aoyk
澳元	aoyr
奥运	aoyy
遨游	aoyz
安排	ap
安贫乐道	apld
安全	aq
安全第一	aqdy
安全感	aqgj
爱琴海	aqhd
安全局	aqju
鞍前马后	aqmh
爱情片	aqpm
爱钱如命	aqrm
黯然	ar
傲然挺立	artl
安如泰山	artu
黯然失色	arus
黯然神伤	aruu
安然无恙	arwy
黯然销魂	arxh
傲然屹立	aryl
暗算	as
阿塞拜疆	asbj
埃塞俄比亚	asey
爱斯基摩	asjm
奥斯卡	aska
奥斯陆	aslu
阿司匹林	aspl
暗送秋波	asqb
凹凸	at
凹凸不平	atbp
凹透镜	atjk
暗通款曲	atkq
按图索骥	atsj
安徒生	atug
哀痛欲绝	atyj
按时	au
碍手碍脚	auaj
爱说不说	aubu
昂首阔步	aukb
安身立命	aulm
阿诗玛	auma
爱沙尼亚	auny
傲视群雄	auqx
唉声叹气	autq
昂首挺胸	autx
安身之地	auvd
安身之处	auvi
安史之乱	auvl
按照	av
安装版	avbj
安枕而卧	avew
安知非福	avff
暗中摸索	avms
安之若素	avrs
安枕无忧	avwy
爱之欲其生	avyu
安慰	aw
奥委会	awhv
爱屋及乌	awjw
暗无天日	awtr
爱惜	ax
爱信不信	axbx
暗箱操作	axcz
按需分配	axfp
按下葫芦起来瓢	axhp
爱新觉罗	axjl
暗香疏影	axuy
爱惜羽毛	axym
安逸	ay
奥运会	ayhv
爱因斯坦	ayst
安营扎寨	ayvv
安于现状	ayxv
暗自	az
艾滋病	azbk
爱憎分明	azfm
腌臜泼才	azpc
不	b
吧	b
比较	b
把	ba
八	ba
巴	baa
巴	baau
胈	bab
爸爸	baba
八宝	babc
八百	babd
胈	babe
芭比	babi
把柄	babk
胈	babk
爸	bac
拔草	bacc
霸道	badc
朳	badc
拔掉	badn
巴豆	badz
灞	bae
灞	baeb
北爱尔兰	bael
粑	baf
把风	bafg
八方	bafh
坝	bag
拔高	bagc
八个	bage
扒光	bagl
坝	bago
把关	bagr
罢工	bags
八股	bagu
八卦	bagx
八	bah
拔河	bahe
魃	bahe
疤痕	bahf
魃	bahk
八荒	bahl
八	baho
跋扈	bahu
笆	bahu
不安好心	bahx
扒车	baie
八成	baig
靶场	baih
把持	baii
拔出	baiu
吧唧	baji
拔尖	bajm
八角	bajn
芭蕉	bajn
巴结	bajp
罢课	bake
把控	baks
疤	baku
扒拉	bala
巴林	balb
罢了	bale
巴黎	bali
八路	balu
蚆	balu
芭蕾	balw
霸	bam
爸妈	bama
霸	bamb
拔毛	bamc
把脉	bamd
把门	bamf
罢免	bamm
鲅	ban
鲅	bane
鲃	banu
钯	bao
钯	baou
扒皮	bapi
拔	baq
耙	baq
不安全	baq
扒	baqc
霸气	baqi
八千	baqm
捌	baqn
霸权	baqr
吧	bar
跋	bar
叭	barc
跋	bare
跋	bark
罢赛	basd
八岁	basv
芭	bat
靶	bat
吧台	batd
菝	bate
菝	batk
八天	batm
羓	batu
芭	batu
靶	batu
拔腿	batv
岜	bau
把守	bau
跋涉	baue
八十	baui
巴蜀	bauu
岜	bauu
不谙世事	bauu
把手	bauz
妭	bav
八折	bave
妭	bave
巴掌	bavh
霸占	bavj
妭	bavk
霸主	bavu
罢	baw
把稳	bawf
霸王	bawh
罢	bawi
把玩	bawj
把握	bawo
把戏	bax
靶心	baxb
巴西	baxi
八仙	baxm
罢休	baxq
拔下	baxx
八旬	baxy
拔牙	baya
霸业	baye
八一	bayi
八月	bayt
八字	bazi
保安族	bazu
滨	bb
膑	bbb
髌	bbb
膑	bbbc
髌	bbbc
不比不知道	bbbd
并不比	bbbi
不卑不亢	bbbk
邠	bbcl
彬	bbd
办不到	bbdc
槟	bbdc
巴不得	bbde
彬	bbdh
百般刁难	bbdn
巴巴多斯	bbds
不必当真	bbdv
逼不得已	bbdy
濒	bbeo
缤纷	bbff
本本分分	bbff
宾馆	bbgr
滨海	bbhd
滨河	bbhe
办不成	bbig
百步穿杨	bbiy
宾	bbj
步步紧逼	bbjb
宾	bbjc
白白净净	bbjj
边边角角	bbjj
滨江	bbjl
变本加厉	bbjl
鬓角	bbjn
比比皆是	bbju
步步惊心	bbjx
宾客	bbke
不包括	bbko
必不可少	bbku
八百里	bbl
濒临	bblb
宾利	bbli
冰冰凉凉	bbll
斑驳陆离	bbll
殡殓	bblm
便把令来行	bblx
巴比伦	bbly
殡	bbm
鬓毛	bbmc
殡	bbmc
玢	bbmh
爸爸妈妈	bbmm
镔	bbo
傧	bbo
傧	bboc
宾朋	bbpg
白白胖胖	bbpp
摈	bbq
摈	bbqc
摈弃	bbqi
北半球	bbqq
兵败如山倒	bbrd
鬓	bbs
鬓	bbsc
棒棒糖	bbth
蹦蹦跳跳	bbtt
豳	bbu
比不上	bbuh
并不是	bbui
帮不上忙	bbum
豳	bbuo
并不是说	bbuu
缤	bbv
缤	bbvc
并不知道	bbvd
八拜之交	bbvj
宾主	bbvu
秉笔直书	bbvu
不辨真伪	bbvw
不白之冤	bbvy
八宝粥	bbvz
北部湾	bbwj
被逼无奈	bbwn
濒危	bbww
白璧微瑕	bbwx
步步为营	bbwy
兵不血刃	bbxr
并不需要	bbxy
斌	bby
不必要	bbyc
并不一定	bbyd
北冰洋	bbyh
彬彬有礼	bbyl
斌	bbym
宾语	bbyu
兵不厌诈	bbyv
巴布亚新几内亚	bbyy
殡葬	bbzh
半辈子	bbzi
不必在意	bbzy
报	bc
宝	bc
暴	bca
曝	bcae
保安	bcan
豹	bcb
宝宝	bcbc
保本	bcbf
包庇	bcbi
包办	bcbj
刨冰	bcbk
褒贬	bcbm
报表	bcbn
保镖	bcbn
胞	bcbu
宝贝	bcbw
包菜	bccd
爆仓	bcch
饱餐	bccj
报错	bcco
保存	bccy
报答	bcda
报道	bcdc
报到	bcdc
保底	bcdi
保单	bcdj
保定	bcdk
宝典	bcdm
暴跌	bcdp
暴动	bcds
报毒	bcdu
枹	bcdu
瀑	bce
不辞而别	bceb
报恩	bcen
爆	bcf
爆发	bcfa
暴风	bcfg
包房	bcfh
报复	bcfu
炮	bcfu
包袱	bcfu
报废	bcfw
不测风云	bcfy
报告	bcgc
宝盖	bcgd
饱嗝	bcge
包干	bcgj
曝光	bcgl
本草纲目	bcgm
包裹	bcgo
保管	bcgr
包公	bcgs
苞谷	bcgu
宝贵	bcgv
饱和	bche
抱恨	bchf
包含	bchj
包换	bchr
保护	bchu
包藏祸心	bchx
报仇	bci
宝刹	bcia
爆炒	bcic
包抄	bcic
包车	bcie
包场	bcih
保持	bcii
爆出	bciu
报酬	bciz
宝剑	bcj
抱紧	bcjb
不存芥蒂	bcjd
宝鸡	bcji
宝	bcji
报警	bcjk
褒奖	bcjl
保健	bcjm
保洁	bcjp
保举	bcju
报价	bcjx
暴君	bcjy
报考	bckc
剥壳	bcke
病从口入，祸从口出	bcki
报刊	bckj
包括	bcko
病从口入	bckr
暴恐	bcks
宝库	bcku
褓	bcl
不错了	bcl
报了	bcle
爆冷	bclg
暴力	bcli
包揽	bclj
不辞劳苦	bclk
爆料	bcln
包罗	bclo
爆裂	bclp
保留	bclq
暴乱	bclr
暴露	bclu
堡垒	bclw
雹	bcm
宝马	bcma
百辞莫辩	bcmb
保密	bcmi
饱满	bcmj
报名	bcmk
薄膜	bcmo
保姆	bcmu
雹	bcmu
胞妹	bcmw
饱	bcn
鲍	bcn
剥	bcn
剥	bcnn
保暖	bcnr
暴虐	bcnt
暴怒	bcnu
孢	bcnu
饱	bcnu
鲍	bcnu
保	bco
保	bcod
煲	bcof
堡	bcog
包	bcp
鸨	bcp
爆棚	bcpg
报批	bcpi
报盘	bcpj
薄片	bcpm
包票	bcpn
刨	bcpn
爆破	bcpo
包	bcpu
包赔	bcpw
抱	bcq
抱起	bcqi
报请	bcqk
抱歉	bcqm
保全	bcqr
抱屈	bcqu
抱	bcqu
趵	bcr
保人	bcrf
包容	bcrs
报丧	bcsh
暴死	bcsi
报送	bcss
薄	bct
宝塔	bcta
爆胎	bctd
葆	bctd
煲汤	bcth
薄	bcti
报摊	bctj
报亭	bctk
暴跳	bctn
抱团	bctr
暴徒	bctu
苞	bctu
包头	bctz
暴晒	bcud
报社	bcue
报审	bcuf
报上	bcuh
宝石	bcui
宝山	bcuj
抱残守缺	bcuq
报数	bcuu
报税	bcuv
保守	bcuz
爆炸	bcva
抱着	bcve
抱枕	bcvf
保证	bcvg
保障	bcvh
暴涨	bcvh
报纸	bcvi
报站	bcvj
包装	bcvl
悲从中来	bcvl
保重	bcvs
抱住	bcvu
保准	bcvy
煲粥	bcvz
保温	bcwf
博茨瓦纳	bcwn
宝物	bcwu
包围	bcww
保卫	bcww
保鲜	bcx
报信	bcxb
报喜	bcxi
暴行	bcxk
包厢	bcxl
不辞辛劳	bcxl
保险	bcxm
报销	bcxn
保修	bcxq
胞兄	bcxs
暴雪	bcxt
包下	bcxx
褒	bcy
龅	bcy
龅牙	bcya
保养	bcyh
报以	bcyi
报应	bcyk
抱怨	bcyr
包月	bcyt
暴雨	bcyu
褒	bcyv
保佑	bcyz
包邮	bcyz
包扎	bcza
暴躁	bczc
暴增	bczg
宝藏	bczh
包子	bczi
宝座	bczo
包租	bczu
白	bd
拜	bd
败	bdb
不得不	bdb
百宝	bdbc
拜拜	bdbd
败笔	bdbi
白班	bdbj
百病	bdbk
败	bdbk
宝刀不老	bdbl
百变	bdbm
拜别	bdbp
百毒不侵	bdbq
不得不低头	bdbt
摆布	bdbu
不打不相识	bdbu
百倍	bdbw
不大不小	bdbx
百读不厌	bdby
百草	bdcc
白菜	bdcd
白醋	bdcu
柏	bdd
不单单	bdd
柏	bdda
拜倒	bddc
白带	bddd
白底	bddi
不大对劲	bddj
白丁	bddk
白点	bddm
摆动	bdds
不登大雅之堂	bddt
百度	bddu
背道而驰	bdei
拔地而起	bdeq
不得而知	bdev
白发	bdfa
百分	bdff
白癜风	bdfg
拜访	bdfh
摆放	bdfh
白饭	bdfj
拜佛	bdfo
白费	bdfw
白鸽	bdge
白干	bdgj
白光	bdgl
白果	bdgo
百官	bdgr
白宫	bdgs
白骨	bdgu
拜	bdh
稗	bdh
白	bdha
摆好	bdhc
百合	bdhe
败坏	bdhk
百货	bdho
掰	bdhq
不得好死	bdhs
不到黄河心不死	bdhs
白虎	bdhu
拜会	bdhv
白话	bdhx
不到长城非好汉	bdih
白痴	bdii
不动产	bdij
百川	bdir
摆出	bdiu
不对劲	bdj
白金	bdjb
兵多将广	bdjg
不当家不知柴米贵	bdjg
败绩	bdji
白净	bdjk
摆件	bdjm
拜见	bdjm
白酒	bdjq
白卷	bdjr
败局	bdju
博大精深	bdju
不懂就问	bdjw
败家	bdjx
败军	bdjy
掰开	bdkd
百科	bdke
遍地开花	bdkh
不大可能	bdkn
摆阔	bdko
白了	bdle
布达拉宫	bdlg
背地里	bdli
白领	bdlk
不得了了	bdll
白脸	bdlm
不得了	bdln
败落	bdlo
白露	bdlu
败类	bdlw
百	bdm
帮倒忙	bdm
白马	bdma
百	bdma
白猫	bdmc
不达目的	bdmd
白忙	bdmh
百米	bdmi
摆满	bdmj
摆明	bdmk
白面	bdmm
白描	bdmn
白沫	bdmo
拜年	bdn
白嫩	bdnf
表达能力	bdnl
百年	bdnm
百鸟	bdnn
摆弄	bdns
佰	bdo
伯	bdoa
摆平	bdpk
摆谱	bdpu
摆	bdq
不定期	bdq
不得其法	bdqf
摆	bdqi
捭	bdqj
百强	bdql
掰	bdqq
不得其所	bdqs
北斗七星	bdqx
白人	bdrf
白日	bdri
呗	bdro
不动如山	bdru
不得人心	bdrx
白肉	bdrz
白色	bdse
冰冻三尺，非一日之寒	bdsh
冰冻三尺	bdsi
不打算	bdsr
白送	bdss
败诉	bdsu
百岁	bdsv
摆脱	bdt
百态	bdtd
不断提高	bdtg
白糖	bdth
拔得头筹	bdti
摆摊	bdtj
白天	bdtm
白条	bdtn
拜托	bdto
白兔	bdtu
败退	bdtv
白头	bdtz
白纱	bdua
摆设	bdue
摆上	bduh
拜师	bdui
拜山	bduj
白说	bduo
不动声色	bdus
不得善终	bduv
拜寿	bduz
百兆	bdvc
不懂装懂	bdvd
摆着	bdve
别当真	bdvf
摆正	bdvg
败仗	bdvh
白纸	bdvi
白昼	bdvz
本单位	bdw
百万	bdwj
宝刀未老	bdwl
百味	bdww
北斗星	bdx
白皙	bdxi
百姓	bdxk
白线	bdxm
拜谢	bdxp
白雪	bdxt
拔刀相助	bdxv
不等于	bdy
白银	bdyb
白药	bdyc
白羊	bdyh
不得已	bdyi
白眼	bdyj
不答应	bdyk
弊大于利	bdyl
百元	bdyr
白玉	bdyu
步调一致	bdyv
不得已而为之	bdyv
白云	bdyy
膀大腰圆	bdyy
半吊子	bdz
摆在	bdzd
白字	bdzi
白做	bdzo
白族	bdzu
不打自招	bdzv
败走	bdzz
不饿	be
博而不精	beb
避而不见	bebj
避而不谈	bebt
不二法门	befm
巴尔干	begj
白俄罗斯	bels
布尔什维克	beuk
巴尔扎克	bevk
不二之选	bevx
本	bf
笨	bf
本案	bfan
百分百	bfbd
笨笨	bfbf
百分比	bfbi
不方便	bfbm
本表	bfbn
奔波	bfbo
本部	bfbu
百发百中	bfbv
坌	bfc
白发苍苍	bfcc
坌	bfcg
本次	bfci
不负此生	bfcu
不复存在	bfcz
栟	bfd
本	bfd
本当	bfdh
本地	bfdi
笨蛋	bfdj
本	bfdm
百废待兴	bfdx
本分	bfff
奔放	bffh
奔赴	bffu
本该	bfgd
坋	bfgh
本国	bfgo
笨	bfh
犇	bfh
百分号	bfhc
本行	bfhh
暴发户	bfhu
畚	bfi
本场	bfih
奔驰	bfii
不费吹灰之力	bfil
奔出	bfiu
本金	bfjb
本季	bfji
贲	bfjo
本届	bfjp
本就	bfjq
百废俱兴	bfjx
奔	bfk
本科	bfke
本刊	bfkj
夯	bfks
奔	bfkt
白费口舌	bfku
本来	bfld
本领	bflk
白费力气	bflq
本类	bflw
本轮	bfly
本门	bfmf
本名	bfmk
本能	bfng
本年	bfnm
笨鸟	bfnn
锛	bfo
锛	bfot
倴	bfot
奔跑	bfpc
本票	bfpn
不服气	bfq
不分青红皂白	bfqb
本期	bfqi
本钱	bfqm
不乏其人	bfqr
本人	bfrf
本日	bfri
本色	bfse
奔丧	bfsh
不负所托	bfst
苯	bft
奔逃	bftc
奔腾	bftg
本体	bfti
本田	bftm
苯	bftm
本条	bftn
本土	bftu
悲愤填膺	bfty
本身	bfuf
本省	bfug
不负韶华	bfuh
本事	bfui
比方说	bfuo
百分之	bfv
百分之百	bfvb
本着	bfve
本质	bfvi
本站	bfvj
笨拙	bfvo
笨重	bfvs
不法之徒	bfvt
笨猪	bfvu
不负众望	bfvw
百分之一	bfvy
捕风捉影	bfvy
本周	bfvz
本文	bfwf
本无	bfwu
本位	bfww
不放心	bfx
本息	bfxi
白费心机	bfxj
本性	bfxk
本想	bfxl
本校	bfxn
不分轩轾	bfxv
不法行为	bfxw
暴风雨	bfy
本页	bfye
本意	bfyi
本应	bfyk
本源	bfyr
本月	bfyt
不费一兵一卒	bfyz
不负责	bfze
本子	bfzi
不放在眼里	bfzl
不负责任	bfzr
奔走	bfzz
蹦	bg
甭	bg
半工半读	bgbd
不管不顾	bgbg
笔耕不辍	bgbi
不干不净	bgbj
毕恭毕敬	bgbj
包工包料	bgbl
蚌埠	bgbu
蹦跶	bgda
绷带	bgdd
不敢当	bgdh
蹦迪	bgdi
半个多世纪	bgdj
绷断	bgdr
不共戴天	bgdt
不过尔尔	bgee
迸发	bgfa
甏	bggn
甭管	bggr
不敢苟同	bggt
崩坏	bghk
祊	bgi
蹦床	bgil
祊	bgis
绷紧	bgjb
蹦极	bgji
百感交集	bgjj
白骨精	bgjk
不甘寂寞	bgjm
不干胶	bgjn
崩溃	bgkv
蚌	bgl
崩了	bgle
不甘落后	bglh
八国联军	bglj
蚌	bglj
波光粼粼	bgll
不敢掠美	bglm
不归路	bglu
泵	bgm
甭	bgm
琫	bgm
泵	bgme
甭	bgmq
琫	bgmq
镚	bgo
镚	bgob
崩盘	bgpj
不公平	bgpk
卑躬屈膝	bgqx
嘣	bgr
蹦	bgrb
嘣	bgrb
不过如此	bgrc
闭关锁国	bgsg
不管三七二十一	bgsy
崩塌	bgta
博古通今	bgtj
不关痛痒	bgty
包工头	bgtz
崩	bgu
崩	bgub
迸射	bgue
办公室	bgui
半个世纪	bguj
甭说	bguo
不甘示弱	bgur
兵贵神速	bgus
杯弓蛇影	bguy
绷	bgv
绷	bgvb
绷着	bgve
秉公执法	bgvf
绷直	bgvi
半个钟	bgvs
半个钟头	bgvt
别跟我说	bgwu
报告文学	bgwx
不甘心	bgxb
甭想	bgxl
不感兴趣	bgxq
半个小时	bgxu
不敢相信	bgxx
迸	bgy
不敢越雷池一步	bgyb
不顾一切	bgyq
不够意思	bgys
半个月	bgyt
迸	bgyt
不甘于	bgyu
不苟言笑	bgyx
不攻自破	bgzp
闭关自守	bgzu
八竿子打不着	bgzv
帮	bh
膀	bhb
不会吧	bhba
帮帮	bhbh
饱汉不知饿汉饥	bhbj
不慌不忙	bhbm
膀	bhbs
棒	bhd
棒打	bhda
北海道	bhdc
变化多端	bhdd
榜单	bhdj
绑定	bhdk
梆	bhdl
不遑多让	bhdr
棓	bhdr
榜	bhds
浜	bhe
浜	bhec
不寒而栗	bhel
不欢而散	bhes
绑匪	bhfw
塝	bhg
不合格	bhge
别鹤孤鸾	bhgl
帮工	bhgs
塝	bhgs
帮规	bhgv
北回归线	bhgx
邦	bhh
棒喝	bhhe
邦	bhhl
帮会	bhhv
白花花	bhhx
不怀好意	bhhy
谤	bhi
帮衬	bhif
磅秤	bhig
不合常理	bhil
谤	bhis
棒槌	bhiv
白胡椒	bhj
绑紧	bhjb
棒极	bhji
邦交	bhjn
绑架	bhjx
蚌壳	bhke
蚌	bhl
不合理	bhl
绑牢	bhlc
不回来	bhld
帮了	bhle
悲欢离合	bhlh
白鹤亮翅	bhli
磅	bhm
玤	bhm
巴哈马	bhma
变幻莫测	bhmc
帮忙	bhmh
兵荒马乱	bhml
镑	bho
傍	bho
镑	bhos
帮派	bhpd
不患贫而患不均	bhpj
绑票	bhpn
邦	bhq
帮	bhqb
百花齐放	bhqf
帮腔	bhql
邦	bhql
棒球	bhqq
搒	bhqs
不回去	bhqu
不合群	bhqy
𠳐	bhr
不好惹	bhre
帮人	bhrf
保护伞	bhsj
不划算	bhsr
蒡	bht
蒡	bhts
不合适	bhui
不好说	bhuo
不合时宜	bhuy
帮手	bhuz
绑	bhv
帮着	bhve
绑	bhvl
不惑之年	bhvn
抱恨终天	bhvt
帮助	bhvu
百花争艳	bhvy
榜文	bhwf
变幻无常	bhwi
傍晚	bhwj
变化无穷	bhwq
保护性	bhxk
冰魂雪魄	bhxp
帮凶	bhxs
榜样	bhyh
榜眼	bhyj
不好意思	bhys
绑在	bhzd
棒子	bhzi
比	bi
逼	bi
彼岸	bian
必败	bibd
臂膀	bibh
不吃不喝	bibh
比比	bibi
罢黜百家	bibj
髀	bibj
弊病	bibk
不吵不闹	bibn
碧波	bibo
赑	bibo
把持不住	bibv
必备	bibw
百吃不厌	biby
彼此	bici
笔袋	bidd
必得	bide
壁灯	bidg
必定	bidk
弊端	bidr
必读	bidu
比对	bidv
泌	bieh
濞	biel
濞	biet
滗	bieu
弊	bif
笔法	bifa
比分	biff
避风	bifg
比方	bifh
敝	bifk
弊	bift
不成方圆	bify
百尺竿头更进一步	bigb
百川归海	bigh
笔杆	bigj
避光	bigl
闭关	bigr
百尺竿头	bigt
壁柜	bigv
笔	bih
彼	bih
秕	bih
币	bihb
碧海	bihd
闭合	bihe
彼	bihe
秘	bihh
筚	bihj
不差毫厘	bihl
鼻	bihl
箅	bihl
