噢噢	oo
𣈄	abd
𣈃	abdu
焽	abf
𣇧	abf
𬊚	abf
𭎮	abg
𣉁	abgb
㬊	abge
晭	abgr
㿢	abha
鷳	abha
𪂡	abha
𱈯	abha
𧖽	abhb
㬙	abhf
䳟	abhf
𢒠	abhh
𬀪	abhu
𭧏	abhx
𢧠	abi
猒	abik
𡒦	abik
曌	abjc
暈	abjj
暉	abjj
𣋐	abjk
𢢤	abjr
𣈎	abkd
㬗	abkf
𥀦	abkh
晕	abkq
晖	abkq
𣌰	abks
𫦱	abks
𩓷	abmb
𭦈	abmc
暖	abme
㬊	abme
𣈂	abmg
𱼫	abmg
琞	abmg
𣅣	abmm
𣅧	abmm
𱵗	abmm
𭨄	abmp
晍	abmr
勗	abms
𭦊	abnd
𢄾	abni
𬁐	abod
暩	abof
𢽵	abok
暚	abou
𢜏	abp
𱊂	abpm
晭	abqr
𣅻	abr
𭥤	abr
𪰭	absd
𦑉	absm
𭞕	absp
𩣶	absq
昷	abt
𧂓	abti
𬁨	abtk
𦎨	abtq
𭦗	abts
𪓲	abtu
冒	abu
𧴴	abuc
𣇜	abuc
𣌗	abue
𰟀	abuf
㬬	abug
晛	abuu
㒻	abuu
𣊕	abuv
𡕺	abvi
𭧎	abvk
𣉰	abwd
㬭	abwi
𣌄	abws
𣇴	abyc
𢽢	abye
𭧯	abyh
𮲤	ac
𭨆	acav
𬐿	acbt
𫎥	acbu
𣅝	ace
𭥨	ache
𣋥	achh
昖	aci
暡	acim
𭧗	acjd
𧖙	aclm
顕	acmb
𩔰	acmb
𲊿	acmb
𬀲	acmk
晜	acnh
𬀹	acnh
𮷬	acnl
𣤞	acno
𪴯	acno
𬅮	acno
㫟	acr
𫞃	acr
𣇋	acru
昐	acsh
𣌥	acsh
𱢖	acst
𭨏	actl
𩎍	actl
㬝	acwa
杲	ad
𠕖	ad
𣇿	ada
𭬀	adad
𣉎	adam
𰖁	adb
𱢦	adbb
𣉎	adbm
晽	add
𣇰	add
𣋜	addf
鷴	adha
𪈚	adha
𢒳	adhh
𣚤	adhh
晰	adhl
𣌯	adhn
𤜔	adhq
时	adi
𬁟	adi
𱢐	adiu
昩	adj
𣅡	adk
𠟘	adln
𪰐	adm
𮲞	adm
𩓢	admb
𩔏	admb
𣉴	admg
暐	admq
𨜍	adnl
𭧔	adoe
𣈕	adok
𪰪	adoo
𣇏	adr
𣉫	adtq
𰖍	adw
暕	adwf
𠕭	adyj
𭥚	ae
𰖔	aea
㿺	aedh
𥀗	aedh
𬀮	aedi
𣉕	aeed
𣇽	aeee
𪇰	aeha
𣋰	aehn
𩙕	aehn
𣉔	aeii
𱢶	aeir
𰖟	aeiv
𪱅	aeja
𠢝	aeks
𭥺	aem
𣆙	aemj
鄤	aenl
𪱕	aenl
𩁠	aeog
𰖠	aeog
𢿜	aeok
𣀠	aeok
㬁	aeor
𱊲	aepy
𪰤	aev
𫱥	aev
𢿕	aeye
𣀛	aeye
𧞈	aeyh
𣁜	aeyk
炅	af
炚	af
𣌢	af
𭴋	af
𣆺	afb
𰖤	afbb
曭	afbf
𣇢	afbf
𣊶	afbk
𭧨	afbk
㫾	afbr
𭧋	afbu
㫧	afd
𭥻	afd
𭨇	afdb
暽	afdq
𰖚	afdv
晱	aff
𪱓	affe
𭧲	afff
𣊞	affo
𪱌	affs
𣌤	afh
𪆣	afha
影	afhh
𣋹	afkt
㔀	afln
𠠁	afln
顯	afmb
顥	afmb
𩓺	afmb
𫖢	afmb
颢	afmb
𭥽	afmc
𣉖	afmm
晃	afmu
晄	afmu
歞	afno
𭧟	afno
𰙏	afno
㫠	afq
㒽	afqu
𭦣	afqu
㷖	afsh
𰖂	afsm
𮶎	afsm
𱵸	afvv
𢀍	afvv
𭨗	afwr
䯫	afyr
圼	ag
𣆀	agb
曀	agbt
㬨	agcc
𣇾	agce
𬀻	agcg
𭦩	agcu
時	agdi
㫭	agdi
𪱖	agdk
𬖻	agfd
晆	agg
𭨍	aggc
𣈹	aggg
曉	aggu
𬁕	aggu
𥣷	aghd
毀	aghn
㫢	agi
𢧄	agi
𪰰	agil
𭨎	agir
𬁃	agis
𱢥	agiu
𣊎	agji
𣊎	agjk
㫱	aglc
𣇐	aglc
𬀾	agll
𣋬	agni
𣊌	agog
𣇌	agp
𮡛	agqh
𪰙	agr
𭨉	agrg
𣌐	agrm
暿	agrr
𰖢	agsk
𲇃	agtb
𣊝	agtd
𣈑	agtj
𣉊	agtu
𣆷	agug
𣋺	agwc
𪰹	agwg
𠃜	ah
𣅩	aha
𣆆	aha
𭧘	ahaf
𣈷	ahag
暭	ahaj
暤	ahaj
𭦸	ahak
𣊷	ahap
𣆿	ahau
𬚳	ahb
𣋉	ahbk
㫼	ahbn
𪰮	ahbn
晌	ahbr
晑	ahbr
眉	ahbu
𣆢	ahbu
𪱔	ahbu
𮙸	ahbu
𣆔	ahby
𥂺	ahcm
𣊜	ahco
𱢋	ahdd
𭦏	ahdn
𣊩	ahdw
昄	ahe
𠬮	ahe
𣇔	ahej
昸	ahem
㫡	ahem
𰖋	aheo
𪰠	aheq
𭥵	aher
𰖶	ahet
𭧐	aheu
昸	ahey
㫡	ahey
𤈌	ahf
𡮤	ahf
𰪰	ahfd
𡮩	ahfh
𱏭	ahfm
曛	ahgf
𣊳	ahgf
晧	ahgr
𰖅	ahgu
鶍	ahha
𪃌	ahha
𦤋	ahhb
𥟙	ahhd
𥟟	ahhd
𢒗	ahhh
𣉧	ahhk
昴	ahhl
𬁋	ahhl
𭦢	ahhl
𣂨	ahhm
𭥥	ahhn
䬗	ahhn
𣉺	ahhq
𰖝	ahhw
㦹	ahi
𣋇	ahie
𣉷	ahif
𣉝	ahij
𣉝	ahik
𣆅	ahio
𣆦	ahjd
𪰴	ahje
𬁇	ahjg
𣇦	ahjm
𭥹	ahjr
𮲝	ahk
𰖒	ahka
㬖	ahkr
𠢃	ahks
𣈭	ahlb
𪰢	ahll
剔	ahln
𭃶	ahln
𭦡	ahlo
𱢡	ahma
𣉷	ahmf
𣈨	ahmj
昕	ahml
𰑶	ahmp
𭧜	ahnd
𰕶	ahne
𭧞	ahnh
𣈼	ahni
𣈟	ahnj
𣈟	ahnk
𬪉	ahnl
𬪌	ahnl
𭭐	ahno
𣆎	ahnq
㫟	ahnr
𣉹	ahod
𬁊	ahod
𠭲	ahoe
暀	ahog
𣇭	ahog
𣈧	ahog
𰖿	ahog
敭	ahok
𥏬	ahok
𫾻	ahok
𣊗	ahol
𣆯	ahon
暰	ahoo
晷	ahor
𱢩	ahor
𭧮	ahos
𭦶	ahov
惖	ahp
𣅒	ahp
𭝓	ahp
𣇲	ahpa
𭧚	ahpd
𣌸	ahpl
𰖄	ahpl
㫝	ahpm
𣅫	ahq
𤘵	ahq
𣇕	ahqi
星	ahqm
甠	ahqm
昳	ahqo
晧	ahqr
𪰌	ahqu
𭦵	ahrg
𣈛	ahrn
昈	ahs
𣉥	ahse
𭨌	ahsf
𭧺	ahsf
曒	ahsk
㫹	ahsl
𣌸	ahsl
𰭤	ahsm
𣇯	ahss
𱢅	ahsu
昇	aht
𣅮	aht
𪞋	ahtc
𥂺	ahtc
𣌒	ahtg
𰖽	ahuc
暞	ahud
𣉨	ahui
曍	ahuj
𣊊	ahum
㫝	ahvi
昂	ahvl
𪱁	ahwg
𣈢	ahwj
𣆵	ahx
𣋱	ahxc
𮲦	ahxe
𣈵	ahxo
𭦺	ahxo
𣉃	ahxs
晲	ahxu
𱢲	ahxu
𣌿	ahya
敡	ahye
𢾙	ahye
𣋇	ahyk
晷	ahyr
旷	ai
𮲜	ai
𣈗	aia
㫰	aiav
㬍	aibi
𥋹	aibu
𬁛	aicc
晙	aice
𭦕	aice
𣊍	aidd
𡬠	aidi
𣋟	aidi
𬊏	aif
𣇚	aife
㬕	aifq
𣆮	aig
𣆈	aih
鵖	aiha
𬁛	aihc
𣆒	aihi
𣆭	aihi
𱢟	aihn
𣮊	aihq
晟	aihs
晠	aihs
𠕠	aihs
𭥠	aihu
𱢏	aihv
昿	aii
𱢞	aiib
𬁈	aiil
晡	aijb
𭥢	aije
𪰽	aijj
𣅤	aik
𮲛	aik
㬙	aikf
昽	aikp
㬖	aikr
𪟙	aiks
𱡼	aiks
𣈠	aikt
𭧠	aile
𣌮	aill
𪰢	aill
𠠡	ailn
𪰼	ailr
䫀	aimb
𣇝	aimi
𣇝	aiml
既	aiml
𣇈	aimu
𭥊	aimu
𤮦	aimv
𬎬	aimv
既	aimv
昹	aine
㫤	aine
𣢣	aino
𠊛	aio
𭦥	aioi
𱢈	aiok
𫴮	aiom
𭔳	aipd
𣋳	aipf
𪰜	aipm
𱉝	aipy
𭥿	aiq
𣅿	air
㬃	airf
𠘀	airm
𠘀	airy
昈	ais
𠮊	aisj
即	aisl
䳭	aisl
𱉼	aisl
𣇯	aiss
昪	ait
曠	aitc
𣋷	aitc
𬁛	aitc
𣌏	aito
𱢞	aivb
𣊈	aixp
𣈔	aiyr
𣈘	aiyr
早	aj
旪	aj
𭧶	ajaf
𨷝	ajam
昁	ajb
𭧃	ajbb
𣉮	ajbc
𭦬	ajbc
㫲	ajbd
𱟛	ajbi
暔	ajbj
𣈍	ajbm
𣇣	ajbm
𬁁	ajbm
𣇣	ajbv
𭦑	ajce
𭦿	ajce
𣈞	ajcm
𣇬	ajcn
𣋶	ajcn
𭦒	ajcn
𬁎	ajcr
昧	ajd
𣇆	ajd
𤿧	ajdh
𱡺	aje
𪸣	ajf
𬁄	ajgn
䳚	ajha
𭦞	ajhg
𪫉	ajhh
𣇟	ajhq
𬀵	ajhq
𣭸	ajhq
𰖸	ajhw
𢧀	aji
𭧄	ajia
𰖺	ajic
𰖜	ajid
暷	ajii
𭧧	ajii
𰍯	ajik
𪱇	ajip
𣈻	ajir
𣊿	ajjb
𣋂	ajjb
𢻣	ajje
𣊙	ajjl
暑	ajka
暏	ajka
㫴	ajkd
曢	ajkf
𪰧	ajki
𪰚	ajkp
𰕹	ajks
𣆘	ajlk
㫸	ajlo
𣋪	ajmc
𣊇	ajmc
𪱄	ajmc
𮲠	ajmd
𣇼	ajmf
𰿠	ajmk
暄	ajmm
𭦤	ajmo
晥	ajmu
𬁗	ajmw
𰖀	ajng
𨚰	ajnl
𨛎	ajnl
晼	ajnu
𮲨	ajoc
𨿑	ajog
𭦝	ajoi
𢽎	ajok
𭦜	ajom
𭦝	ajom
𭥡	ajon
𱢴	ajoo
𣅸	ajp
𰕴	ajp
𣉟	ajpa
晓	ajpu
𱉶	ajpy
𱢜	ajqr
𬀬	ajr
𣌔	ajrc
𱢍	ajrr
𰖇	ajru
𭅸	ajsl
𭧥	ajtc
𠘗	ajtm
暁	ajtu
𠘗	ajty
𣋢	ajuu
晏	ajv
㫨	ajv
𭧵	ajwv
㪋	ajye
𰖓	ajyk
𭧓	ajyr
𭧓	ajyr
𣃸	ajys
旲	ak
𭥏	ak
𭥯	akb
𬡿	akbu
暸	akcf
𣉜	akde
𭥱	akdi
𬀯	akf
𡋵	akg
𡑅	akg
𣈐	akg
𭦭	akgg
𪱂	akha
𬁑	akha
𱢃	akhf
𰖌	akhg
𭧤	akja
𪰫	akjt
晞	akkb
𣆱	akld
𧋯	akli
昦	akll
晻	aklu
晻	aklv
𩓌	akmb
𬱉	akmb
𭦛	akmf
晇	akms
𩉂	akmw
𩉎	akmw
旯	akn
𣆰	akn
𣅢	aknj
𨛴	aknl
𩞹	akoi
𩞹	akom
𣇍	akoo
㦔	akp
𢡻	akp
𢣮	akp
𪬒	akp
𭞘	akp
𢵤	akq
㫑	aks
𪰘	aksr
𭦀	akss
𦀤	akvf
𪒞	akwg
𠁣	al
𣌦	al
𫡆	ala
𨳈	alal
映	albk
𪰔	albk
𣋡	albo
𣅟	albu
𱢣	alcq
𣇨	ale
𠬩	ale
𣌻	alfl
堲	alg
𪃹	alha
𮭅	alha
𬁅	alim
𣉗	alkt
𣅕	alll
昲	alln
𭧖	allv
𭧫	almc
𰀤	almg
𣆣	almi
𰲭	almi
晁	almo
晀	almo
𣌫	almp
𣅬	almp
𰖵	almt
暃	almy
㫵	almy
曊	alnc
𣆜	alnm
𠨠	alno
𣣝	alno
𪰶	alno
𬻴	aloi
𬻴	alom
𱢣	alqq
𠘀	alrm
𠘀	alry
𨂢	alry
𱢎	alsh
𬁘	alsw
𡷦	alu
𰕼	alwl
㫣	alwu
㫣	alwv
㬘	alx
𣉦	alxl
𣊾	alyp
旦	am
𪰆	am
𭥐	am
𣇖	ama
𱡿	ama
𪰲	amad
晅	amam
曘	ambb
𣊵	ambb
暊	ambc
𣌊	ambe
𰖖	ambe
曤	ambg
𪱑	ambg
曇	ambi
曧	ambi
㬡	ambi
𣊯	ambi
㬉	ambk
㬡	ambl
𣆝	ambl
𣇥	ambm
𣌟	ambo
𮲟	ambo
𬀼	ambs
𣋔	ambu
𧡰	ambu
𧡶	ambu
㬐	amca
𣋗	amca
𱢭	amco
晒	amcw
𰕿	amcw
旴	amd
㝵	amdi
昄	ame
𭥒	ame
𣌛	amec
𰖞	amed
𬀯	amf
𬊏	amf
𠕰	amfb
𣍓	amfb
𭨁	amfb
𪰓	amfj
𣆏	amfm
㬕	amfq
𣇊	amfr
旺	amg
𭥕	amg
㬄	amgc
𪰑	amgi
𫞂	amgi
𭧇	amgk
𠕥	amgn
𭦄	amgt
鴠	amha
𪄚	amha
𪰬	amhd
𤋁	amhf
𣌌	amhh
𣌅	amhm
𣆽	amhn
𪰝	amhn
毾	amhq
𬁚	amhx
戥	ami
𢧫	ami
㬐	amia
晊	amig
旱	amj
旰	amj
𬁖	amjh
𣊟	amjk
𢙶	amjp
𣊋	amjr
𭥹	amjr
𡝎	amjv
昊	amk
𣅐	amk
𭥔	amk
𰖒	amka
𪱑	amkg
昮	amks
𠡎	amks
𰅊	amks
𰕵	amks
𣆳	amlk
𣇅	amll
𪰢	amll
𪰥	amlm
𰖐	amlm
𠛣	amln
𠞈	amln
𫦡	amln
𭧼	amls
𣄾	amm
𩑰	ammb
𲊱	ammb
𲊷	ammb
𪻹	ammg
𣌜	ammh
昙	ammi
𭥓	ammi
晸	ammk
𪰱	ammk
𫝝	ammk
𣆞	ammm
曬	ammp
晤	ammr
𣅘	amms
𣅙	amms
𪰈	ammu
𭥖	ammu
晨	ammv
𤭼	ammv
𣄿	amn
𭥌	amn
㫤	amne
𫝝	amnk
𮟻	amnl
𬀰	amnn
𣤞	amno
𪰏	amnr
昃	amo
𣌁	amoa
𣌂	amoa
昺	amob
昞	amob
𭦷	amob
𪱎	amom
𪱊	amom
𪱎	amom
𰁉	amon
𢘇	amp
𰖡	ampc
𱢀	amps
𱉗	ampy
𰖳	ampy
𪰒	amr
㬏	amrb
𰖉	amrt
鼂	amru
鼌	amru
𮲚	ams
𣇗	amse
昜	amsh
𬀶	amsh
昻	amsl
𣆃	amsm
𧰮	amso
𱢛	amsp
曞	amtb
𭧻	amtb
㫫	amtc
𣊥	amtf
𰖈	amth
𬀽	amtj
㫕	amu
𣇎	amun
𣉓	amvg
𣅥	amvm
𣇁	amvm
𰕱	amvs
𣆧	amvu
𣈺	amwb
𭧅	amwd
𬉨	amwe
㬓	amwf
𣊠	amwf
量	amwg
𭧰	amwg
曋	amwj
𣊢	amwj
𣉋	amwv
𩉉	amwx
𬀧	amy
𭨅	amyb
𣌚	amyf
昰	amym
𰕸	amym
是	amyo
𣋮	amyp
門	an
𠃛	an
𣄻	an
𭥋	an
間	ana
閶	anaa
𨵛	anab
𨵷	anab
𮤔	anac
𨵒	anah
𠕤	anai
𮤔	anai
𨴝	anaj
𨷄	anaj
𨶁	anaj
䦔	anam
𨵶	anam
𨵏	anam
闁	anan
𨷮	anan
𨷾	anan
䦪	anap
闒	anas
晚	anau
冕	anau
晩	anau
䦘	anav
閺	anay
閒	anb
𬮈	anb
𲈧	anb
閿	anbb
𮤊	anbb
𨵧	anbb
闝	anbc
𪱏	anbe
𨵐	anbh
䦱	anbh
𨶒	anbh
㬇	anbk
𨳠	anbk
𪱏	anbk
𨵻	anbl
𨵙	anbm
𨴏	anbm
𨴫	anbn
𨶫	anbo
𨴀	anbr
𨷴	anbr
𨷸	anbr
䦛	anbs
𨵟	anbs
𮤊	anbt
𲈨	anbt
𨴕	anbt
𫔝	anbu
閴	anbu
闅	anbu
䦩	anbu
𨷱	anbu
闃	anbu
𨵢	anbu
𨴼	anbu
䦦	anc
𨳗	anci
𰿛	ancl
𨳣	ancm
𨶂	ancm
𮤧	anco
𮤧	anco
曕	ancr
𭧬	ancr
閱	ancr
閲	ancr
𨳚	ancs
𢡙	ancs
閑	and
㫗	and
𬮓	andb
䦥	andd
𨴺	andd
閉	andh
䦑	andk
𨴨	andl
𨵾	andm
闈	andm
𰖕	andt
𭥛	andu
䦨	andw
闌	andw
閖	ane
𨵝	anea
𮤥	aneb
𨳦	anee
䦤	anee
𨶺	anee
閯	anef
䦢	aneg
闊	aneh
𨶖	aneh
𨵨	aneh
𨵔	anei
𨶗	anei
𨵕	anel
𮤏	anem
䦞	anem
𨷉	anen
𰿤	anet
𬮍	anet
𨷇	anew
𬮖	aney
𨵍	aney
𨴤	aney
焛	anf
𨳒	anf
𡮉	anf
𨷐	anfa
闛	anfb
闣	anfb
𨵥	anfh
𬮕	anfm
𮤎	anfm
闂	anfq
䦌	ang
𣅴	ang
𨶮	angb
䦙	angd
𱫕	angf
閨	angg
𮤝	angg
𰿣	angg
𨷁	angg
𮤢	angg
𨵗	angg
𲈲	angi
闔	angi
𨷂	angj
䦝	angl
𨷗	ango
䦖	angr
𨵉	angt
閁	anh
闎	anha
𨶠	anha
𲈮	anha
𮤦	anhb
䦗	anhb
𨷯	anhc
䦭	anhd
𫔣	anhd
𨴷	anhd
𨵋	anhd
𨶸	anhd
昅	anhe
𫔠	anhe
閣	anhe
𫔠	anhe
𨳝	anhg
𨷕	anhg
𨷔	anhg
𨴬	anhg
𨴐	anhg
𬮏	anhh
𨴅	anhh
𨴖	anhh
𨵮	anhj
𨵞	anhj
䦚	anhj
𨷆	anhk
闙	anhk
𨷕	anhm
𨳜	anhm
𨷵	anhm
𨳋	anhn
𭦁	anhn
𮤠	anhn
闏	anhn
𨷪	anho
𨷋	anho
𨷣	anho
𨴠	anho
𨷥	anho
閽	anhp
𨵂	anhp
𨳯	anhq
𨳺	anhq
閐	anhq
𨶇	anhr
闙	anhr
𣅅	anhs
𬁒	anhs
𲈬	anhs
閻	anhs
闑	anhu
𮤤	anhu
𨶑	anhu
𨵆	anhv
𮤌	anhv
閰	anhx
𠕣	anhx
𨉖	anhx
𨵹	anhx
䦧	anhx
𨷺	anhx
𨳮	ani
𭥑	ani
閬	ania
𨶙	anib
𮤞	anif
𨶳	anif
𨴍	anih
𨵊	anii
𭥸	anii
𭥧	anij
𨴪	anij
𬮇	anik
䦱	anik
𲈯	anik
闙	anik
𨵲	anik
𭥦	anil
𨶈	anil
𠕝	anin
𣆚	anin
𨴘	anin
𨴱	anio
曻	aniq
㫥	anir
𮤍	anir
闙	anir
閾	anir
𨴌	anis
閞	anit
𨷭	aniw
𨷠	aniw
𨷓	anix
𨷚	anja
闐	anjb
𨵴	anjb
𰿢	anjc
𨴥	anjh
𨳻	anjh
𨷡	anji
𣊟	anjk
闍	anjk
𨴹	anjk
𨴵	anjk
𨴛	anjk
𨵄	anjm
𨳷	anjp
𨷛	anjp
𬮒	anjp
𫔜	anjr
䦡	anjr
𨴣	anjv
閳	anjw
𨳓	ank
𨴜	ankb
𨳧	anke
㬠	ankf
𣉡	ankg
𨴶	ankh
𬮋	ankh
閎	anki
𨵵	anki
𨶶	ankj
𰿟	ankl
閹	ankl
閹	ankl
𣆴	ankm
𭦋	ankm
𨵤	ankm
𨳊	ankn
𬮊	anko
𪰷	ankq
𨳾	ankr
𬮅	anks
𣆴	ankv
𭦋	ankv
𪰇	anl
𫔘	anl
𫔚	anl
𮤋	anlb
𲈳	anlc
𱢠	anld
𬮑	anlg
𨶬	anlg
𨷷	anli
𨵓	anll
𫔢	anll
𨳭	anll
𨳭	anll
𱢇	anlm
闠	anlm
閩	anlm
𨴡	anlm
𨵈	anlm
𨵖	anlp
𨷨	anlp
𫔞	anlw
𨴁	anlw
閂	anm
𢑢	anmb
𨷘	anmb
𨵪	anmb
𨶛	anmb
𨴎	anmb
𨷰	anmb
𨷏	anmb
𨴇	anmc
閪	anmc
㫽	anme
𭦧	anme
𨳫	anmf
䦵	anmf
閛	anmf
𨴈	anmf
𮤞	anmf
𨶳	anmf
閏	anmg
䦯	anmg
閠	anmg
䦯	anmg
𨶵	anmg
𨷦	anmh
𨴗	anmi
閈	anmj
𮤜	anmj
開	anmj
